date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:27:17	912/912	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:27:22%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=526:universidade-mexicana-promove-i-coloquio-internacional-virtual-sobre-o-cenario-da-educacao-superior-apos-a-pandemia&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index2d49.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=526:universidade-mexicana-promove-i-coloquio-internacional-virtual-sobre-o-cenario-da-educacao-superior-apos-a-pandemia&catid=18&Itemid=137)
16:27:17	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=1	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.e97a53a.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=526:universidade-mexicana-promove-i-coloquio-internacional-virtual-sobre-o-cenario-da-educacao-superior-apos-a-pandemia&catid=18&Itemid=137)
16:27:17	890/890	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:27:22%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=525:gcub-promove-o-seminario-online-brazil-and-goa-relations-a-shared-history-and-current-linkage&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index02b4.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=525:gcub-promove-o-seminario-online-brazil-and-goa-relations-a-shared-history-and-current-linkage&catid=18&Itemid=137)
16:27:17	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.e9922d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=525:gcub-promove-o-seminario-online-brazil-and-goa-relations-a-shared-history-and-current-linkage&catid=18&Itemid=137)
16:27:17	802/802	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:27:22%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=category&id=18&Itemid=137&limitstart=480&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index96c8.php	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=480)
16:27:18	20713/20713	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:23%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=585:gcub-divulga-chamada-para-jornada-de-redes-de-jovens-cientificos&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexded4.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=480)
16:27:18	22278/22278	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:23%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=584:instituto-cervantes-oferece-descontos-exclusivos-para-comunidade-academica-da-furg-2&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexa0de.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=480)
16:27:19	24987/24987	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:24%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=583:gcub-divulga-programa-1000-talentos-para-o-desenvolvimento-digital-a-america-latina-e-caribe-2&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexc503.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=480)
16:27:19	20548/20548	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:24%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=581:inscricoes-abertas-para-o-webinar-informativo-sobre-o-exame-toefl-essentials&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index9cc3.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=480)
16:27:20	21165/21165	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:25%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=580:inscricoes-abertas-para-bolsas-de-mestrado-na-universidad-de-valladolid&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexebde.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=480)
16:27:20	23544/23544	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:25%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=579:prorrogado-o-prazo-para-garantir-desconto-de-15-na-realizacao-do-exame-toelf-ibt&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexa102.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=480)
16:27:21	30822/30822	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:25%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=578:gcub-divulga-bolsas-de-estudo-para-pesquisas-de-defesa-cibernetica-na-suica&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index601f.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=480)
16:27:21	23538/23538	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:26%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=577:inscricoes-abertas-para-programa-de-mobilidade-academica-no-canada&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index762a.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=480)
16:27:21	23246/23246	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:26%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=576:inscricoes-abertas-para-curso-de-historia-e-filosofia-do-ensino-superior-na-africa&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index6012.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=480)
16:27:21	22787/22787	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:26%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=575:gcub-oferece-desconto-de-15-na-realizacao-do-exame-toelf-ibt&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index7582.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=480)
16:27:21	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.ea522d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=480)
16:27:22	802/802	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:27:27%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=category&id=18&Itemid=137&limitstart=490&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index26fc.php	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=490)
16:27:22	22257/22257	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:27%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=574:grupo-tordesillas-e-fundacion-carolina-oferecem-bolsa-de-pos-doutorado-na-espanha&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index3e33.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=490)
16:27:22	37487/37487	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:27%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=573:instituto-cervantes-oferece-desconto-de-25-na-realizacao-do-exame-de-proficiencia-dele&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index27ad.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=490)
16:27:23	22625/22625	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:28%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=572:inscricoes-abertas-para-curso-gratuito-de-chines&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index9c64.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=490)
16:27:23	21660/21660	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:28%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=571:furg-e-a-universidade-isparta-de-ciencias-aplicadas-assinam-acordo-de-cooperacao&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index90c8.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=490)
16:27:24	24098/24098	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:29%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=570:cnpq-abre-edital-de-bolsas-para-doutorado-sanduiche-no-exterior&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index11b9.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=490)
16:27:24	23558/23558	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:29%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=569:inscricoes-abertas-para-bolsas-de-mestrado-no-chile&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index6736.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=490)
16:27:24	24456/24456	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:29%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=568:inscricoes-abertas-para-programa-de-bolsas-de-estudos-na-irlanda&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexc7e7.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=490)
16:27:25	21884/21884	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:30%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=567:furg-promove-prova-de-proficiencia-em-leitura-de-textos-em-lingua-estrangeira&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index75f5.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=490)
16:27:25	22338/22338	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:30%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=566:universidade-de-lausanne-oferece-vaga-de-intercambio-para-estudantes-de-biologia-e-medicina&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index450a.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=490)
16:27:25	21478/21478	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:30%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=565:universidade-de-santiago-do-chile-promove-webseminar-sobre-patrimonios-da-humanidade&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index883c.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=490)
16:27:25	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.eb122d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=490)
16:27:26	802/802	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:27:31%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=category&id=18&Itemid=137&limitstart=500&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index584b.php	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=500)
16:27:26	20343/20343	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:31%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=564:correcao-gcub-oferece-20-de-desconto-na-realizacao-do-exame-toelf-ibt&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index934b.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=500)
16:27:27	23767/23767	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:32%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=563:reinter-prorroga-prazo-de-inscricao-para-o-piloto-de-mobilidade-virtual-augm&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexedda.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=500)
16:27:27	22759/22759	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:32%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=562:universidade-do-chile-abre-convocatoria-para-summer-school-2022&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index5245.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=500)
16:27:28	21986/21986	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:33%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=561:secretario-da-reinter-participa-de-mesa-redonda-sobre-politicas-de-internacionalizacao&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index38c1.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=500)
16:27:28	21957/21957	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:33%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=560:equipe-da-reinter-participa-de-workshop-na-x-semana-academica-da-escola-de-engenharia-da-furg&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index8171.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=500)
16:27:29	21875/21875	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:34%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=559:santander-oferece-curso-para-jovens-empreendedores&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index3a4f.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=500)
16:27:29	24116/24116	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:34%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=558:gcub-oferece-20-de-desconto-na-realizacao-do-exame-toelf-ibt&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index1321.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=500)
16:27:30	21237/21237	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:35%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=557:a-associacao-das-universidades-de-lingua-portuguesa-completa-35-anos&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexe2a4.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=500)
16:27:30	21143/21143	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:35%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=556:furg-e-ege-ueniversitesi-ratificam-acordo-de-cooperacao&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index70d5.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=500)
16:27:31	24620/24620	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:36%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=555:furg-firma-acordo-de-cooperacao-com-universidade-de-coimbra&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexfdd5.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=500)
16:27:31	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=2	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.ebd22d3.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=500)
16:27:31	802/802	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:27:36%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=category&id=18&Itemid=137&limitstart=510&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexc6e2.php	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=510)
16:27:32	22266/22266	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:37%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=554:inscricoes-abertas-para-o-seminario-online-a-lingua-portuguesa-e-o-seu-lexico&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index3a4f-2.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=510)
16:27:32	22148/22148	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:37%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=553:gcub-promove-webinars-sobre-os-exames-toefl-ibt-paper-edition-e-toefl-essentials&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index21ca.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=510)
16:27:33	24210/24210	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:38%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=552:santander-oferece-bolsas-para-cursos-de-tecnologia-no-mit&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexe32b.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=510)
16:27:33	22278/22278	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:38%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=551:inscricoes-abertas-para-o-1-forum-de-direitos-humanos-da-augm&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index3950.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=510)
16:27:34	23747/23747	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:39%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=550:as-inscricoes-para-o-piloto-de-mobilidade-virtual-augm-2021-estao-abertas&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index8826.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=510)
16:27:34	21150/21150	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:39%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=549:abertas-as-inscricoes-para-o-skill-based-workshop-for-the-toefk-ibt-test&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexd8c4.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=510)
16:27:34	26256/26256	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:39%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=548:universidade-de-calgary-oferece-bolsas-para-faculdade-no-canada&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index11e9.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=510)
16:27:35	21667/21667	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:40%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=547:inscricoes-abertas-para-cursos-de-ingles-frances-espanhol-e-portugues&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexc5df.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=510)
16:27:35	24102/24102	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:40%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=546:reinter-recorda-que-as-inscricoes-para-o-prolac-ainda-estao-abertas&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexcc49.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=510)
16:27:36	21805/21805	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:27:41%20GMT	https://reinter2.furg.br/index.php?option=com_content&view=article&id=545:inscricoes-para-a-oficina-virtual-estudos-da-lingua-portuguesa-no-brasil-e-em-goa-intercambio-de-experiencias&catid=18&Itemid=137	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index6c9d.html	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=510)
16:27:36	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=1	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.ec9a53a.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=category&id=18&Itemid=137&limitstart=510)
16:27:36	875/875	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:27:41%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=524:universidades-argentinas-lanca-2-edicao-do-programa-de-bolsas-de-pos-graduacao&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/indexe5f2.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=524:universidades-argentinas-lanca-2-edicao-do-programa-de-bolsas-de-pos-graduacao&catid=18&Itemid=137)
16:27:36	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=1	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.ecba53a.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=524:universidades-argentinas-lanca-2-edicao-do-programa-de-bolsas-de-pos-graduacao&catid=18&Itemid=137)
16:27:37	862/862	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:27:42%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=523:gcub-abre-inscricoes-para-propell-workshopsfor-the-toefl-ibt-test&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index5fd2.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=523:gcub-abre-inscricoes-para-propell-workshopsfor-the-toefl-ibt-test&catid=18&Itemid=137)
16:27:37	497335/497335	---MCZ	200	added ('OK')	image/png	etag:%22796b7-5cda3b7860ab0-gzip%22	https://reinter2.furg.br/images/propell.png	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/images/propell.png	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=523:gcub-abre-inscricoes-para-propell-workshopsfor-the-toefl-ibt-test&catid=18&Itemid=137)
16:27:37	0/-1	---M--	303	error ('')			https://reinter2.furg.br/index.php?option=com_banners&task=click&id=1	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index.ecea53a.delayed	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=523:gcub-abre-inscricoes-para-propell-workshopsfor-the-toefl-ibt-test&catid=18&Itemid=137)
16:27:37	844/844	---M-Z	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2009%20Jun%202025%2019:27:42%20GMT	https://reinter2.furg.br/index.php?option=com_search&view=article&id=522:inscricoes-abertas-para-curso-de-guarani-basico&catid=18&Itemid=137&format=opensearch	C:/Users/FURG%20-%20155215/Desktop/reinter-antigo/site-reinter-antigo/reinter2.furg.br/index5725.php	(from https://reinter2.furg.br/index.php?option=com_content&view=article&id=522:inscricoes-abertas-para-curso-de-guarani-basico&catid=18&Itemid=137)
